Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
6941,0x6bb,EURJPY ,126.39,127.08, Sell,284000,0,2021-02-02 01:08:49.002755,In_process, diamond silverBercut Oil, tag8 tag8 tag8 tag7
5647,0x1673,USDJPY ,105.02,104.55,Buy,946000,0,2021-02-02 01:08:56.002025, Cansel, Oil diamond silverWheat , tag4 tag6 tag5
984,0x5cd,GBPUSD ,1.37,1.334,Buy,245000,245000,2021-02-02 01:08:59.001188,Done, Oil Oil diamond silver, tag5 tag8 tag2 tag8
1107,0x427,GBPUSD ,1.37,1.334,Buy,175000,0,2021-02-02 01:08:59.001459,Done, Oil Oil diamond silver, tag5 tag8 tag2 tag8
2115,0x8dc,USDJPY ,105.02,104.55,Buy,373000,173000,2021-02-02 01:09:00.001116, PartialFill, Oil diamond silverWheat , tag5 tag8 tag9 tag8
1774,0x148e,EURJPY ,126.39,127.08, Sell,866000,0,2021-02-02 01:09:01.000787,In_process, diamond silverBercut Oil, tag2 tag6 tag7
2411,0xa00,USDJPY ,105.02,104.55,Buy,421000,421000,2021-02-02 01:09:02.000820,Fill, Oil diamond silverWheat , tag5 tag9 tag1 tag2
6115,0x155c,USDJPY ,105.02,104.55,Buy,900000,900000,2021-02-02 01:09:10.000447,Fill, Oil diamond silverWheat , tag7 tag3 tag9 tag7
7161,0x1353,USDJPY ,105.02,104.55,Buy,814000,814000,2021-02-02 01:09:10.000785,Fill, Oil diamond silverWheat , tag7 tag3 tag9 tag7
2999,0x16db,USDJPY ,105.02,104.55,Buy,963000,448000,2021-02-02 01:09:10.001413, PartialFill, Oil diamond silverWheat , tag7 tag3 tag9 tag6
6056,0x26f,GBPUSD ,1.37,1.334,Buy,103000,103000,2021-02-02 01:09:11.000322,Done, Oil Oil diamond silver, tag7 tag2 tag9
4510,0x1603,EURJPY ,126.39,127.08, Sell,927000,0,2021-02-02 01:09:11.000342,In_process, diamond silverBercut Oil, tag6 tag9 tag6
7067,0x1567,EURJPY ,126.39,127.08, Sell,901000,0,2021-02-02 01:09:14.000894,In_process, diamond silverBercut Oil, tag7 tag3 tag6 tag1
4842,0x734,EURJPY ,126.39,127.08, Sell,304000,0,2021-02-02 01:09:14.002820,In_process, diamond silverBercut Oil, tag7 tag3 tag6 tag1
110,0xa3e,USDJPY ,105.02,104.55,Buy,432000,0,2021-02-02 01:09:16.002318, Cansel, Oil diamond silverWheat , tag8 tag6 tag5 tag8
133,0x1681,EURJPY ,126.39,127.08, Sell,948000,0,2021-02-02 01:09:17.000059,In_process, diamond silverBercut Oil, tag8 tag6 tag4 tag9
835,0x69d,EURJPY ,126.39,127.08, Sell,279000,0,2021-02-02 01:09:19.000006,In_process, diamond silverBercut Oil, tag9 tag8 tag8 tag7
919,0xac5,EURJPY ,126.39,127.08, Sell,454000,0,2021-02-02 01:09:22.001792,In_process, diamond silverBercut Oil, tag1 tag5 tag3
2980,0x489,GBPUSD ,1.37,1.334,Buy,191000,191000,2021-02-02 01:09:23.002191,Done, Oil Oil diamond silver, tag9 tag6 tag6 tag2
4542,0x4dc,EURJPY ,126.39,127.08, Sell,205000,0,2021-02-02 01:09:27.001500,In_process, diamond silverBercut Oil, tag2 tag6 tag6 tag6
2066,0xb79,EURJPY ,126.39,127.08, Sell,483000,0,2021-02-02 01:09:30.001509,In_process, diamond silverBercut Oil, tag3 tag9 tag4 tag4
2938,0x14a1,EURJPY ,126.39,127.08, Sell,869000,0,2021-02-02 01:09:30.002585,In_process, diamond silverBercut Oil, tag3 tag9 tag4 tag4
2932,0x1563,GBPUSD ,1.37,1.334,Buy,901000,0,2021-02-02 01:09:40.001872,Done, Oil Oil diamond silver, tag2 tag2 tag6 tag9
2131,0xb54,USDJPY ,105.02,104.55,Buy,477000,0,2021-02-02 01:09:41.002463, Cansel, Oil diamond silverWheat , tag4 tag9 tag3
4088,0xf89,GBPUSD ,1.37,1.334,Buy,654000,234000,2021-02-02 01:09:42.002985,Done, Oil Oil diamond silver, tag2 tag2 tag7 tag1
1387,0x11ee,EURJPY ,126.39,127.08, Sell,755000,0,2021-02-02 01:09:44.001253,In_process, diamond silverBercut Oil, tag8 tag3 tag6 tag2
3814,0x526,EURJPY ,126.39,127.08, Sell,217000,0,2021-02-02 01:09:47.000365,In_process, diamond silverBercut Oil, tag9 tag6 tag3 tag8
2582,0x63,EURJPY ,126.39,127.08, Sell,17000,0,2021-02-02 01:09:49.000363,In_process, diamond silverBercut Oil, tag8 tag7 tag6
2050,0x145f,EURJPY ,126.39,127.08, Sell,858000,0,2021-02-02 01:09:49.002236,In_process, diamond silverBercut Oil, tag8 tag7 tag6
1344,0xdf2,GBPUSD ,1.37,1.334,Buy,588000,588000,2021-02-02 01:09:50.002257,Done, Oil Oil diamond silver, tag3 tag5 tag2 tag9
6833,0xae1,EURJPY ,126.39,126.39, Sell,458000,0,2021-02-02 01:09:52.001683,In_process, diamond silverBercut Oil, tag1 tag1 tag4
5980,0x600,GBPUSD ,1.37,1.334,Buy,253000,91000,2021-02-02 01:09:57.000364,Done, Oil Oil diamond silver, tag4 tag7 tag6 tag6
6300,0x1564,GBPUSD ,1.37,1.334,Buy,901000,901000,2021-02-02 01:09:57.002355,Done, Oil Oil diamond silver, tag4 tag7 tag6 tag6
5810,0x16cb,EURJPY ,126.39,126.39, Sell,960000,0,2021-02-02 01:09:58.000146,In_process, diamond silverBercut Oil, tag3 tag7 tag8 tag1
6827,0x27f,EURJPY ,126.39,126.39, Sell,106000,0,2021-02-02 01:10:05.001293,In_process, diamond silverBercut Oil, tag6 tag4 tag5 tag7
2179,0x1073,USDJPY ,105.02,104.54,Buy,693000,693000,2021-02-02 01:10:09.000645,Fill, Oil diamond silverWheat , tag3 tag8 tag6
3318,0x1a0,EURJPY ,126.39,126.39, Sell,69000,0,2021-02-02 01:10:11.002198,In_process, diamond silverBercut Oil, tag8 tag9 tag8
5608,0x69c,GBPUSD ,1.37,1.334,Buy,279000,100000,2021-02-02 01:10:16.000414,Done, Oil Oil diamond silver, tag7 tag3 tag7 tag5
4218,0x1091,EURJPY ,126.39,126.39, Sell,698000,0,2021-02-02 01:10:17.002409,In_process, diamond silverBercut Oil, tag6 tag3 tag9
6566,0x1ce,EURJPY ,126.39,126.39, Sell,76000,0,2021-02-02 01:10:19.002579,In_process, diamond silverBercut Oil, tag1 tag8 tag8
3299,0x259,USDJPY ,105.02,104.54,Buy,99000,47000,2021-02-02 01:10:20.001749, PartialFill, Oil diamond silverWheat , tag2 tag8 tag9 tag6
675,0x1195,GBPUSD ,1.37,1.334,Buy,741000,0,2021-02-02 01:10:21.001008,Done, Oil Oil diamond silver, tag8 tag5
5035,0xcec,USDJPY ,105.02,104.54,Buy,544000,0,2021-02-02 01:10:21.002364, Cansel, Oil diamond silverWheat , tag3 tag9 tag8
2862,0x1760,EURJPY ,126.39,126.39, Sell,985000,0,2021-02-02 01:10:24.000694,In_process, diamond silverBercut Oil, tag3 tag3 tag9 tag3
2443,0x6e9,USDJPY ,105.02,104.54,Buy,291000,291000,2021-02-02 01:10:27.000265,Fill, Oil diamond silverWheat , tag4 tag2 tag6 tag9
481,0x158,EURJPY ,126.39,126.39, Sell,57000,0,2021-02-02 01:10:30.001845,In_process, diamond silverBercut Oil, tag5 tag9 tag4 tag6
5603,0x8bf,USDJPY ,105.02,104.54,Buy,369000,174000,2021-02-02 01:10:32.001019, PartialFill, Oil diamond silverWheat , tag5 tag4 tag1 tag9
2748,0xa57,GBPUSD ,1.37,1.334,Buy,436000,0,2021-02-02 01:10:34.000538,Done, Oil Oil diamond silver, tag9 tag8 tag3
3755,0x832,USDJPY ,105.02,104.54,Buy,346000,346000,2021-02-02 01:10:36.000287,Fill, Oil diamond silverWheat , tag6 tag6 tag5 tag6
4482,0xc4d,EURJPY ,126.39,126.39, Sell,518000,0,2021-02-02 01:10:36.002561,In_process, diamond silverBercut Oil, tag7 tag5 tag7 tag3
6468,0x15d3,GBPUSD ,1.37,1.333,Buy,919000,0,2021-02-02 01:10:39.001151,Done, Oil Oil diamond silver, tag1 tag1 tag1 tag8
2318,0x12b7,EURJPY ,126.39,126.39, Sell,788000,0,2021-02-02 01:10:41.001419,In_process, diamond silverBercut Oil, tag9 tag9
3282,0x2ed,EURJPY ,126.39,126.39, Sell,124000,0,2021-02-02 01:10:44.002755,In_process, diamond silverBercut Oil, tag3 tag6 tag4
6510,0xb9,EURJPY ,126.39,126.39, Sell,31000,0,2021-02-02 01:10:46.001400,In_process, diamond silverBercut Oil, tag1 tag5 tag3
850,0x17f,EURJPY ,126.39,126.39, Sell,63000,0,2021-02-02 01:10:47.001017,In_process, diamond silverBercut Oil, tag1 tag6 tag3
4706,0xa20,EURJPY ,126.39,126.39, Sell,427000,0,2021-02-02 01:10:54.002049,In_process, diamond silverBercut Oil, tag4 tag3 tag9 tag4
3190,0xc94,EURJPY ,126.39,126.39, Sell,530000,0,2021-02-02 01:10:57.001845,In_process, diamond silverBercut Oil, tag5 tag6 tag6 tag9
6620,0xb10,EURJPY ,126.39,126.39, Sell,466000,0,2021-02-02 01:11:00.000020,In_process, diamond silverBercut Oil, tag6 tag9 tag3 tag5
1588,0x1334,EURJPY ,126.39,126.39, Sell,809000,0,2021-02-02 01:11:00.002132,In_process, diamond silverBercut Oil, tag6 tag9 tag3 tag4
1138,0x166d,EURJPY ,126.39,126.39, Sell,945000,0,2021-02-02 01:11:03.002175,In_process, diamond silverBercut Oil, tag7 tag2 tag1 tag2
6962,0x68a,EURJPY ,126.39,126.39, Sell,276000,0,2021-02-02 01:11:03.002196,In_process, diamond silverBercut Oil, tag7 tag2 tag1 tag2
1413,0xe8c,GBPUSD ,1.37,1.333,Buy,613000,0,2021-02-02 01:11:05.001456,Done, Oil Oil diamond silver, tag5 tag9 tag6 tag4
3019,0x1eb,USDJPY ,105.02,104.54,Buy,81000,81000,2021-02-02 01:11:07.000124,Fill, Oil diamond silverWheat , tag3 tag2 tag6 tag4
2331,0x1275,USDJPY ,105.02,104.54,Buy,778000,369000,2021-02-02 01:11:11.001650, PartialFill, Oil diamond silverWheat , tag4 tag4 tag1
6310,0x9b5,EURJPY ,126.39,127.1, Sell,409000,0,2021-02-02 01:11:11.002615,In_process, diamond silverBercut Oil, tag9 tag1
4607,0xacf,USDJPY ,105.02,104.54,Buy,456000,216000,2021-02-02 01:11:13.001947, PartialFill, Oil diamond silverWheat , tag4 tag5 tag2 tag5
5231,0x1117,USDJPY ,105.02,104.54,Buy,720000,720000,2021-02-02 01:11:17.000127,Fill, Oil diamond silverWheat , tag5 tag7 tag6 tag3
389,0x6ff,USDJPY ,105.02,104.54,Buy,295000,0,2021-02-02 01:11:21.002116, Cansel, Oil diamond silverWheat , tag6 tag9 tag9
499,0x296,EURJPY ,126.39,127.1, Sell,109000,0,2021-02-02 01:11:22.000116,In_process, diamond silverBercut Oil, tag4 tag1 tag5 tag8
2315,0x120a,USDJPY ,105.02,104.54,Buy,760000,760000,2021-02-02 01:11:22.000686,Fill, Oil diamond silverWheat , tag6 tag9 tag1 tag2
4532,0x8fc,GBPUSD ,1.37,1.333,Buy,379000,379000,2021-02-02 01:11:22.002246,Done, Oil Oil diamond silver, tag8 tag5 tag6 tag1
2088,0xc37,GBPUSD ,1.37,1.333,Buy,515000,515000,2021-02-02 01:11:29.001613,Done, Oil Oil diamond silver, tag9 tag7 tag8
5140,0x597,GBPUSD ,1.37,1.333,Buy,236000,86000,2021-02-02 01:11:29.002066,Done, Oil Oil diamond silver, tag9 tag7 tag8
5226,0x89f,EURJPY ,126.39,127.1, Sell,363000,0,2021-02-02 01:11:30.002630,In_process, diamond silver Butter Oil, tag7 tag9 tag4 tag8
3590,0x1707,EURJPY ,126.39,127.1, Sell,970000,0,2021-02-02 01:11:33.002260,In_process, diamond silver Butter Oil, tag8 tag2 tag2 tag6
6902,0x59,EURJPY ,126.39,127.1, Sell,15000,0,2021-02-02 01:11:33.002288,In_process, diamond silver Butter Oil, tag8 tag2 tag1
3759,0x136b,USDJPY ,105.02,104.54,Buy,818000,818000,2021-02-02 01:11:36.000242,Fill, Oil diamond silverWheat , tag9 tag6 tag5 tag8
4700,0x47f,GBPUSD ,1.37,1.333,Buy,190000,0,2021-02-02 01:11:36.001901,Done, Oil Oil diamond silver, tag9 tag4 tag5
2860,0x71d,GBPUSD ,1.37,1.333,Buy,300000,109000,2021-02-02 01:11:36.002032,Done, Oil Oil diamond silver, tag9 tag4 tag5
2923,0xfef,USDJPY ,105.02,104.54,Buy,671000,320000,2021-02-02 01:11:39.001286, PartialFill, Oil diamond silverWheat , tag8 tag8 tag2
517,0x34d,EURJPY ,126.39,127.1, Sell,139000,0,2021-02-02 01:11:39.001502,In_process, diamond silver Butter Oil, tag8 tag5 tag3
5331,0x13ec,USDJPY ,105.02,104.54,Buy,839000,839000,2021-02-02 01:11:49.000643,Fill, Oil diamond silverWheat , tag2 tag3 tag8 tag2
3422,0x8b5,EURJPY ,126.39,127.1, Sell,367000,0,2021-02-02 01:11:49.001868,In_process, diamond silver Butter Oil, tag4 tag8 tag9 tag6
5222,0x117f,EURJPY ,126.39,127.1, Sell,737000,0,2021-02-02 01:11:50.001412,In_process, diamond silver Butter Oil, tag4 tag9 tag1
10,0x1368,EURJPY ,126.39,127.1, Sell,817000,0,2021-02-02 01:11:50.001918,In_process, diamond silver Butter Oil, tag4 tag9 tag1 tag1
5448,0xf9d,USDCHF ,0.9,0.863,Buy,658000,658000,2021-02-02 01:11:51.001801,Done, Oil Oil diamond silver, tag2 tag4 tag3
1874,0x8be,EURJPY ,126.39,127.1, Sell,369000,0,2021-02-02 01:11:52.002172,In_process, diamond silver Butter Oil, tag5 tag1 tag6 tag2
6335,0x3be,USDJPY ,105.02,104.54,Buy,158000,76000,2021-02-02 01:11:53.001599, PartialFill, Oil diamond silverWheat , tag3 tag5 tag2
1165,0xa0d,EURJPY ,126.39,127.1, Sell,424000,0,2021-02-02 01:11:55.000023,In_process, diamond silver Butter Oil, tag6 tag4 tag3 tag6
1354,0x8db,EURJPY ,126.39,127.1, Sell,373000,0,2021-02-02 01:11:55.000764,In_process, diamond silver Butter Oil, tag6 tag4 tag3 tag7
5899,0xb0,USDJPY ,105.02,104.54,Buy,29000,29000,2021-02-02 01:11:57.000206,Fill, Oil diamond silverWheat , tag4 tag7 tag6 tag6
602,0x15ee,USDJPY ,105.02,104.54,Buy,924000,924000,2021-02-02 01:12:01.000176,Fill, Oil diamond silverWheat , tag5 tag9 tag4
647,0x856,USDJPY ,105.02,104.54,Buy,351000,0,2021-02-02 01:12:03.002607, Cansel, Oil diamond silverWheat , tag5 tag2 tag8
4536,0x823,USDCHF ,0.9,0.863,Buy,343000,125000,2021-02-02 01:12:10.002936,Done, Oil Oil diamond silver, tag5 tag4 tag9
76,0x14db,EURJPY ,126.39,127.1, Sell,878000,0,2021-02-02 01:12:11.001465,In_process, diamond silver Butter Oil, tag2 tag9 tag4
344,0x12d5,USDJPY ,105.02,104.54,Buy,793000,380000,2021-02-02 01:12:15.001841, PartialFill, Oil diamond silverWheat , tag8 tag6 tag4
891,0x160,USDCHF ,0.9,0.863,Buy,58000,58000,2021-02-02 01:12:17.002164,Done, Oil Oil diamond silver, tag6 tag2 tag8 tag6
4158,0x47,EURJPY ,126.39,127.1, Sell,12000,0,2021-02-02 01:12:20.000830,In_process, diamond silver Butter Oil, tag5 tag9 tag2 tag5
1660,0x9ef,EURJPY ,126.39,127.1, Sell,419000,0,2021-02-02 01:12:25.002504,In_process, diamond silver Butter Oil, tag7 tag4 tag3 tag9
3942,0x815,EURJPY ,126.39,127.1, Sell,341000,0,2021-02-02 01:12:27.002144,In_process, diamond silver Butter Oil, tag8 tag6 tag7 tag7
4206,0xb33,EURJPY ,126.39,127.1, Sell,472000,0,2021-02-02 01:12:28.002356,In_process, diamond silver Butter Oil, tag8 tag7 tag4
3014,0x558,EURJPY ,126.39,127.1, Sell,225000,0,2021-02-02 01:12:30.000977,In_process, diamond silver Butter Oil, tag9 tag9 tag5 tag4
3702,0x10c1,EURJPY ,126.39,127.1, Sell,706000,0,2021-02-02 01:12:30.002945,In_process, diamond silver Butter Oil, tag9 tag9 tag5 tag5
1576,0x1797,EURJPY ,126.39,127.11, Sell,994000,0,2021-02-02 01:12:36.001704,In_process, diamond silver Butter Oil, tag1 tag5 tag9 tag5
1485,0xa33,USDCHF ,0.9,0.863,Buy,430000,158000,2021-02-02 01:12:36.002602,Done, Oil Oil diamond silver, tag9 tag8 tag9 tag5
5750,0x5a,EURJPY ,126.39,127.11, Sell,15000,0,2021-02-02 01:12:38.002786,In_process, diamond silver Butter Oil, tag2 tag7 tag3 tag4
515,0x165f,USDJPY ,105.02,104.53,Buy,942000,942000,2021-02-02 01:12:39.000298,Fill, Oil diamond silverWheat , tag3 tag8 tag8 tag5
4052,0x126b,USDCHF ,0.9,0.863,Buy,776000,0,2021-02-02 01:12:40.000993,Done, Oil Oil diamond silver, tag2 tag9
6402,0xe1e,EURJPY ,126.39,127.11, Sell,595000,0,2021-02-02 01:12:41.000507,In_process, diamond silver Butter Oil, tag3 tag1 tag1
3354,0x512,EURJPY ,126.39,127.11, Sell,214000,0,2021-02-02 01:12:41.001635,In_process, diamond silver Butter Oil, tag3 tag9
5306,0xd0e,EURJPY ,126.39,127.11, Sell,550000,0,2021-02-02 01:12:42.002560,In_process, diamond silver Butter Oil, tag3 tag1 tag3 tag5
2495,0x10cf,USDJPY ,105.02,104.53,Buy,708000,0,2021-02-02 01:12:43.002783, Cansel, Oil diamond silverWheat , tag4 tag2 tag3
118,0x16a4,EURJPY ,126.39,127.11, Sell,954000,0,2021-02-02 01:12:44.002158,In_process, diamond silver Butter Oil, tag4 tag3 tag8 tag7
5886,0xdc7,EURJPY ,126.39,127.11, Sell,580000,0,2021-02-02 01:12:45.002120,In_process, diamond silver Butter Oil, tag4 tag4 tag1
1636,0xc7f,EURJPY ,126.39,127.11, Sell,527000,0,2021-02-02 01:12:47.001226,In_process, diamond silver Butter Oil, tag5 tag6 tag5 tag2
945,0xf1f,USDCHF ,0.9,0.863,Buy,637000,637000,2021-02-02 01:12:48.000819,Done, Oil Oil diamond silver, tag1 tag2 tag6 tag7
1173,0xb76,USDCHF ,0.9,0.863,Buy,483000,177000,2021-02-02 01:12:53.002658,Done, Oil Oil diamond silver, tag2 tag4 tag9 tag2
7016,0x369,EURJPY ,126.39,127.11, Sell,144000,0,2021-02-02 01:12:55.000494,In_process, diamond silver Butter Oil, tag8 tag4 tag4 tag3
3638,0x8d0,EURJPY ,126.39,127.11, Sell,371000,0,2021-02-02 01:12:58.002618,In_process, diamond silver Butter Oil, tag9 tag7 tag1 tag8
4967,0x70,USDJPY ,105.02,104.53,Buy,19000,0,2021-02-02 01:13:03.002361, Cansel, Oil diamond silverWheat , tag8 tag2
955,0x3f,EURJPY ,126.39,127.11, Sell,11000,0,2021-02-02 01:13:03.002913,In_process, diamond silver Butter Oil, tag1 tag2 tag2 tag3
5142,0x446,EURJPY ,126.39,127.11, Sell,180000,0,2021-02-02 01:13:04.001473,In_process, diamond silver Butter Oil, tag1 tag3 tag5
1417,0x767,EURJPY ,126.39,127.11, Sell,312000,0,2021-02-02 01:13:04.002822,In_process, diamond silver Butter Oil, tag1 tag3 tag5 tag9
1130,0x1655,USDJPY ,105.02,104.53,Buy,941000,454000,2021-02-02 01:13:07.001502, PartialFill, Oil diamond silverWheat , tag9 tag2 tag6 tag7
1492,0x910,EURJPY ,126.39,127.11, Sell,382000,0,2021-02-02 01:13:09.000198,In_process, diamond silver Butter Oil, tag3 tag8 tag7 tag5
6066,0x1718,EURJPY ,126.39,127.11, Sell,973000,0,2021-02-02 01:13:15.002914,In_process, diamond silver Butter Oil, tag5 tag4 tag1 tag6
2270,0xe79,EURJPY ,126.39,127.11, Sell,610000,0,2021-02-02 01:13:23.000941,In_process, diamond silver Butter Oil, tag8 tag2 tag1 tag1
2810,0x2df,EURJPY ,126.39,127.11, Sell,121000,0,2021-02-02 01:13:23.002114,In_process, diamond silver Butter Oil, tag8 tag2 tag9 tag5
1462,0x150e,EURJPY ,126.39,127.11, Sell,887000,0,2021-02-02 01:13:23.002517,In_process, diamond silver Butter Oil, tag8 tag2 tag8
5384,0xb6c,USDCHF ,0.9,0.863,Buy,481000,481000,2021-02-02 01:13:25.002238,Done, Oil Oil diamond silver, tag7 tag4 tag8 tag4
887,0x590,USDJPY ,105.02,104.53,Buy,235000,0,2021-02-02 01:13:25.002387, Cansel, Oil diamond silverBercut, tag3 tag1 tag4
901,0x360,EURJPY ,126.39,127.11, Sell,143000,0,2021-02-02 01:13:28.000490,In_process, diamond silver Butter Oil, tag7 tag2 tag4
4847,0x92b,USDJPY ,105.02,104.53,Buy,386000,386000,2021-02-02 01:13:30.000580,Fill, Oil diamond silverBercut, tag4 tag3 tag9
4410,0xd52,EURJPY ,126.39,127.11, Sell,561000,0,2021-02-02 01:13:31.001558,In_process, diamond silver Butter Oil, tag1 tag9 tag9
1339,0x28c,EURJPY ,126.39,127.11, Sell,108000,0,2021-02-02 01:13:34.000178,In_process, diamond silver Butter Oil, tag2 tag3 tag6 tag4
2014,0x98b,EURJPY ,126.39,127.11, Sell,402000,0,2021-02-02 01:13:34.000573,In_process, diamond silver Butter Oil, tag2 tag3 tag5 tag2
6,0xa9d,USDCHF ,0.9,0.863,Buy,447000,447000,2021-02-02 01:13:34.001109,Done, Oil Oil diamond silver, tag8 tag7 tag3 tag3
2302,0xf7c,EURJPY ,126.39,127.11, Sell,652000,0,2021-02-02 01:13:34.001350,In_process, diamond silver Butter Oil, tag2 tag3 tag7 tag8
2898,0x641,EURJPY ,126.39,127.11, Sell,264000,0,2021-02-02 01:13:34.001456,In_process, diamond silver Butter Oil, tag2 tag3 tag5 tag2
6290,0xc7b,EURJPY ,126.39,127.11, Sell,526000,0,2021-02-02 01:13:34.002133,In_process, diamond silver Butter Oil, tag2 tag3 tag7 tag8
6893,0x1d6,EURJPY ,126.39,127.11, Sell,78000,0,2021-02-02 01:13:34.002673,In_process, diamond silver Butter Oil, tag2 tag3 tag6 tag5
18,0x388,USDCHF ,0.9,0.863,Buy,149000,0,2021-02-02 01:13:38.000981,Done, Oil Oil diamond silver, tag9 tag8 tag5 tag7
5051,0x1252,USDJPY ,105.02,104.53,Buy,772000,772000,2021-02-02 01:13:40.000900,Fill, Oil diamond silverBercut, tag6 tag8 tag9
1116,0x146b,USDCHF ,0.9,0.863,Buy,860000,860000,2021-02-02 01:13:41.001973,Done, Oil Oil diamond silver, tag9 tag9 tag7
6731,0x26,EURJPY ,126.39,127.11, Sell,7000,0,2021-02-02 01:13:45.002015,In_process, diamond silver Butter Oil, tag6 tag4 tag2 tag1
5302,0x1558,EURJPY ,126.39,127.11, Sell,899000,0,2021-02-02 01:13:45.002172,In_process, diamond silver Butter Oil, tag6 tag4 tag3 tag4
6259,0x380,USDJPY ,105.02,104.53,Buy,148000,148000,2021-02-02 01:13:46.000609,Fill, Oil diamond silverBercut, tag7 tag1 tag5
5802,0x6cb,EURJPY ,126.39,127.11, Sell,286000,0,2021-02-02 01:13:48.000770,In_process, diamond silver Butter Oil, tag7 tag7 tag9 tag6
1526,0x887,USDJPY ,105.02,104.53,Buy,359000,359000,2021-02-02 01:13:49.000941,Fill, Oil diamond silverBercut, tag8 tag3 tag8 tag6
352,0x807,EURJPY ,126.39,127.11, Sell,338000,0,2021-02-02 01:13:50.002205,In_process, diamond silver Butter Oil, tag8 tag9 tag4 tag8
3732,0x8e3,USDCHF ,0.9,0.862,Buy,375000,375000,2021-02-02 01:13:53.002020,Done, Oil Oil diamond silver, tag1 tag3 tag4 tag2
3827,0x2f5,USDJPY ,105.02,104.53,Buy,125000,0,2021-02-02 01:13:53.002050, Cansel, Oil diamond silverBercut, tag9 tag5 tag2 tag3
2340,0x10d2,USDCHF ,0.9,0.862,Buy,709000,0,2021-02-02 01:13:59.000074,Done, Oil Oil diamond silver, tag2 tag5 tag8 tag8
6716,0x10b1,EURJPY ,126.39,127.12, Sell,703000,0,2021-02-02 01:13:59.000501,In_process, diamond silver Butter Oil, tag1 tag8 tag5 tag4
491,0xaee,USDJPY ,105.02,104.53,Buy,461000,461000,2021-02-02 01:14:02.000348,Fill, Oil diamond silverBercut, tag1 tag9 tag1
4474,0x346,EURJPY ,126.39,127.12, Sell,138000,0,2021-02-02 01:14:05.001136,In_process, diamond silver Butter Oil, tag3 tag4 tag7
736,0xcca,EURJPY ,126.39,127.12, Sell,539000,0,2021-02-02 01:14:07.000873,In_process, diamond silver Butter Oil, tag4 tag6 tag5 tag8
2962,0xd9c,EURJPY ,126.39,127.12, Sell,573000,0,2021-02-02 01:14:07.002062,In_process, diamond silver Butter Oil, tag4 tag6 tag4 tag6
1895,0x274,USDJPY ,105.02,104.53,Buy,104000,104000,2021-02-02 01:14:08.000271,Fill, Oil diamond silverBercut, tag2 tag2 tag7 tag1
6899,0x1500,EURJPY ,126.39,127.12, Sell,885000,0,2021-02-02 01:14:10.002160,In_process, diamond silver Butter Oil, tag5 tag9 tag2 tag3
6977,0x90a,EURJPY ,126.39,127.12, Sell,381000,0,2021-02-02 01:14:10.002868,In_process, diamond silver Butter Oil, tag5 tag9 tag1
7113,0x7cf,USDJPY ,105.02,104.53,Buy,329000,160000,2021-02-02 01:14:12.001113, PartialFill, Oil diamond silverBercut, tag3 tag4 tag1 tag9
6246,0x8ae,EURJPY ,126.39,127.12, Sell,366000,0,2021-02-02 01:14:15.000287,In_process, diamond silver Butter Oil, tag7 tag4 tag3 tag7
5099,0x5dd,USDJPY ,105.02,104.53,Buy,247000,121000,2021-02-02 01:14:16.001108, PartialFill, Oil diamond silverBercut, tag4 tag6 tag5 tag7
2426,0xba6,EURJPY ,126.39,127.12, Sell,491000,0,2021-02-02 01:14:19.002867,In_process, diamond silver Butter Oil, tag8 tag8 tag3
5958,0x1640,EURJPY ,126.39,127.12, Sell,937000,0,2021-02-02 01:14:21.001064,In_process, diamond silver Butter Oil, tag9 tag7 tag7
4646,0x624,EURJPY ,126.39,127.12, Sell,259000,0,2021-02-02 01:14:21.001496,In_process, diamond silver Butter Oil, tag9 tag8 tag1
227,0x6e4,USDJPY ,105.02,104.53,Buy,291000,291000,2021-02-02 01:14:22.000765,Fill, Oil diamond silverBercut, tag5 tag9 tag1 tag8
6821,0x8ff,EURJPY ,126.39,127.12, Sell,379000,0,2021-02-02 01:14:30.001527,In_process, diamond silver Butter Oil, tag2 tag9 tag9
132,0x1700,USDCHF ,0.9,0.862,Buy,969000,361000,2021-02-02 01:14:32.001327,Done, Oil Oil diamond silver, tag7 tag5 tag7 tag1
6410,0x1473,EURJPY ,126.39,127.12, Sell,861000,0,2021-02-02 01:14:32.002165,In_process, diamond silver Butter Oil, tag3 tag1 tag4 tag7
3867,0xc5a,USDJPY ,105.02,104.53,Buy,520000,0,2021-02-02 01:14:36.002299, Cansel, Oil diamond silverBercut, tag8 tag6 tag5 tag5
3950,0x762,EURJPY ,126.39,127.12, Sell,311000,0,2021-02-02 01:14:38.002081,In_process, diamond silver Butter Oil, tag5 tag7 tag8 tag8
4734,0xfda,EURJPY ,126.39,127.12, Sell,668000,0,2021-02-02 01:14:38.002707,In_process, diamond silver Butter Oil, tag5 tag7 tag9 tag1
958,0x75e,EURJPY ,126.39,127.12, Sell,311000,0,2021-02-02 01:14:40.000101,In_process, diamond silver Butter Oil, tag6 tag9 tag3 tag9
3607,0x13b2,USDJPY ,105.02,104.53,Buy,830000,830000,2021-02-02 01:14:44.000601,Fill, Oil diamond silverBercut, tag3 tag9
